action,body,method,model_info,model_score,path,query,response_status,ts,label
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843,attack
allowed,username=' OR '1'='1'--&password=123,POST,lstm-model,0.2,/WebGoat/login,,302,1766323938,normal
allowed,comment=<script>alert(1)</script>,POST,lstm-model,0.226,/WebGoat/somepage,,302,1766323948,normal
allowed,,POST,lstm-model,0.167,/WebGoat/login,,302,1766324039,normal
allowed,,GET,lstm-model,0.187,/file,name=..%2F..%2Fetc%2Fpasswd,404,1766324054,normal
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=admin' --,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' UNION SELECT 1,2,3--,POST,manual,1.0,/WebGoat/login,,403,1760000003,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000004,attack
blocked,comment=<script>alert('XSS')</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000005,attack
blocked,,GET,manual,1.0,/WebGoat/login,username=' OR '1'='1'--,403,1760000006,attack
blocked,,GET,manual,1.0,/search,q=<script>alert(1)</script>,403,1760000007,attack
blocked,username=admin' AND 1=1--,POST,manual,1.0,/WebGoat/login,,403,1760000008,attack
blocked,username=admin' OR '1'='1,POST,manual,1.0,/WebGoat/login,,403,1760000009,attack
blocked,msg=<script>console.log(1)</script>,POST,manual,1.0,/contact,,403,1760000010,attack
blocked,id=1' OR '1'='1,GET,manual,1.0,/product,,403,1760000011,attack
blocked,user=<img src=x onerror=alert(1)>,POST,manual,1.0,/profile,,403,1760000012,attack
blocked,,GET,manual,1.0,/WebGoat/login,user=' OR '1'='1'--,403,1760000013,attack
blocked,xml=<script>alert(1)</script>,POST,manual,1.0,/api,,403,1760000014,attack
blocked,json={"user": "' OR '1'='1"},POST,manual,1.0,/api/login,,403,1760000015,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000003,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000004,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000005,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000006,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000007,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000008,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack

blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000001,attack
blocked,username=' OR '1'='1'--&password=123,POST,manual,1.0,/WebGoat/login,,403,1760000002,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000020,attack
blocked,msg=<script>alert('XSS')</script>,POST,manual,1.0,/contact,,403,1760000021,attack
blocked,search=<img src=x onerror=alert(1)>,GET,manual,1.0,/search,,403,1760000022,attack
blocked,data=<svg/onload=alert(1)>,POST,manual,1.0,/api/submit,,403,1760000023,attack
blocked,input=javascript:alert(1),POST,manual,1.0,/login,,403,1760000024,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000020,attack
blocked,msg=<script>alert('XSS')</script>,POST,manual,1.0,/contact,,403,1760000021,attack
blocked,search=<img src=x onerror=alert(1)>,GET,manual,1.0,/search,,403,1760000022,attack
blocked,data=<svg/onload=alert(1)>,POST,manual,1.0,/api/submit,,403,1760000023,attack
blocked,input=javascript:alert(1),POST,manual,1.0,/login,,403,1760000024,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000020,attack
blocked,msg=<script>alert('XSS')</script>,POST,manual,1.0,/contact,,403,1760000021,attack
blocked,search=<img src=x onerror=alert(1)>,GET,manual,1.0,/search,,403,1760000022,attack
blocked,data=<svg/onload=alert(1)>,POST,manual,1.0,/api/submit,,403,1760000023,attack
blocked,input=javascript:alert(1),POST,manual,1.0,/login,,403,1760000024,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000020,attack
blocked,msg=<script>alert('XSS')</script>,POST,manual,1.0,/contact,,403,1760000021,attack
blocked,search=<img src=x onerror=alert(1)>,GET,manual,1.0,/search,,403,1760000022,attack
blocked,data=<svg/onload=alert(1)>,POST,manual,1.0,/api/submit,,403,1760000023,attack
blocked,input=javascript:alert(1),POST,manual,1.0,/login,,403,1760000024,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000020,attack
blocked,msg=<script>alert('XSS')</script>,POST,manual,1.0,/contact,,403,1760000021,attack
blocked,search=<img src=x onerror=alert(1)>,GET,manual,1.0,/search,,403,1760000022,attack
blocked,data=<svg/onload=alert(1)>,POST,manual,1.0,/api/submit,,403,1760000023,attack
blocked,input=javascript:alert(1),POST,manual,1.0,/login,,403,1760000024,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000020,attack
blocked,msg=<script>alert('XSS')</script>,POST,manual,1.0,/contact,,403,1760000021,attack
blocked,search=<img src=x onerror=alert(1)>,GET,manual,1.0,/search,,403,1760000022,attack
blocked,data=<svg/onload=alert(1)>,POST,manual,1.0,/api/submit,,403,1760000023,attack
blocked,input=javascript:alert(1),POST,manual,1.0,/login,,403,1760000024,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000020,attack
blocked,msg=<script>alert('XSS')</script>,POST,manual,1.0,/contact,,403,1760000021,attack
blocked,search=<img src=x onerror=alert(1)>,GET,manual,1.0,/search,,403,1760000022,attack
blocked,data=<svg/onload=alert(1)>,POST,manual,1.0,/api/submit,,403,1760000023,attack
blocked,input=javascript:alert(1),POST,manual,1.0,/login,,403,1760000024,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000020,attack
blocked,msg=<script>alert('XSS')</script>,POST,manual,1.0,/contact,,403,1760000021,attack
blocked,search=<img src=x onerror=alert(1)>,GET,manual,1.0,/search,,403,1760000022,attack
blocked,data=<svg/onload=alert(1)>,POST,manual,1.0,/api/submit,,403,1760000023,attack
blocked,input=javascript:alert(1),POST,manual,1.0,/login,,403,1760000024,attack
blocked,comment=<script>alert(1)</script>,POST,manual,1.0,/WebGoat/somepage,,403,1760000020,attack
blocked,msg=<script>alert('XSS')</script>,POST,manual,1.0,/contact,,403,1760000021,attack
blocked,search=<img src=x onerror=alert(1)>,GET,manual,1.0,/search,,403,1760000022,attack
blocked,data=<svg/onload=alert(1)>,POST,manual,1.0,/api/submit,,403,1760000023,attack
blocked,input=javascript:alert(1),POST,manual,1.0,/login,,403,1760000024,attack

